submit_month,total_cases,clear_cases,reject_cases,pending_cases,maturity_ratio,pending_ratio,finalized_count,median_days,median_ci_low,median_ci_high,p90_days,p90_ci_low,p90_ci_high,long_tail_90plus_ratio,pending_observed_median
2025-10,35,23,1,11,0.6857,0.3143,24,87.5,76.0,119.0,133.8,120.4,138.7,0.4583,154
2025-11,51,36,0,15,0.7059,0.2941,36,104.5,101.0,111.0,117.5,112.0,131.0,0.9167,137
2025-12,105,60,0,45,0.5714,0.4286,60,87.0,81.5,89.5,97.2,92.2,102.0,0.3667,102
2026-01,25,13,0,12,0.52,0.48,13,59,54.0,64.0,64.0,60.8,76.0,0.0,69.0
2026-02,20,7,1,12,0.4,0.6,8,19.5,3.0,42.0,42.3,20.6,43.0,0.0,42.0
2026-03,16,6,0,10,0.375,0.625,6,7.5,2.5,19.5,19.5,7.5,23.0,0.0,17.5
