submit_month,total_cases,clear_cases,reject_cases,pending_cases,pending_ratio,finalized_count,finalized_mean_days,finalized_median_days,finalized_p90_days,finalized_max_days,long_tail_90plus_count,long_tail_90plus_ratio
2025-11,50,36,0,14,0.28,36,101.19,104.5,117.5,136,33,0.9167
2025-12,105,60,0,45,0.4286,60,77.75,87.0,97.2,105,22,0.3667
2026-01,25,13,0,12,0.48,13,53.46,59,64.0,76,0,0.0
2026-02,20,7,1,12,0.6,8,20.12,19.5,42.3,43,0,0.0
2026-03,16,6,0,10,0.625,6,9.83,7.5,19.5,23,0,0.0
